0, 2.3025850929940455, 0.1272
1, 2.3000005864387063, 0.24
2, 2.3001013789127334, 0.228
3, 2.2920341544175598, 0.2544
4, 2.2966003314761996, 0.3048
5, 2.2926567330005745, 0.3384
6, 2.285471906079383, 0.2984
7, 2.2773384488797035, 0.2424
8, 2.2907591452209433, 0.2704
9, 2.278193691572195, 0.304
10, 2.2745020730049155, 0.3008
11, 2.2838695395099378, 0.3528
12, 2.272604810832159, 0.3576
13, 2.2697130592773354, 0.3424
14, 2.2643466987159173, 0.3288
15, 2.247212295864036, 0.2608
16, 2.255730793302716, 0.284
17, 2.257759676864755, 0.2456
18, 2.26140187698624, 0.2312
19, 2.254751180504152, 0.2312
20, 2.2516701152003877, 0.2696
21, 2.2569764509445376, 0.312
22, 2.2378322052645254, 0.2992
23, 2.2562025517939643, 0.3232
24, 2.2535422107269913, 0.3152
25, 2.24179049340331, 0.32
26, 2.241156041415439, 0.3344
27, 2.219223425694768, 0.3496
28, 2.2314267547197026, 0.3528
29, 2.2358940650949646, 0.3616
30, 2.227527637532275, 0.3344
31, 2.2098330776337267, 0.3528
32, 2.2572742101673113, 0.372
33, 2.2262768153773234, 0.36
34, 2.2392310016541166, 0.3856
35, 2.2345074672313796, 0.38
36, 2.2262639741122054, 0.3656
37, 2.213373496235712, 0.3696
38, 2.2053498645543272, 0.3624
39, 2.236261335618909, 0.3696
40, 2.2191848550836677, 0.392
41, 2.2161467818451, 0.4064
42, 2.213008962298128, 0.4432
43, 2.1916103629117405, 0.4224
44, 2.202948616801413, 0.424
45, 2.2024219994132217, 0.4584
46, 2.182923160386226, 0.468
47, 2.178292427372687, 0.4584
48, 2.1925675811337295, 0.4688
49, 2.199495994646904, 0.464
50, 2.1863389790015915, 0.4624
51, 2.2070472670225763, 0.4728
52, 2.1735890206463013, 0.4792
53, 2.1821223249035406, 0.4744
54, 2.187876931053753, 0.4776
55, 2.2128624956304144, 0.4944
56, 2.1547716081032213, 0.484
57, 2.1871494251088346, 0.508
58, 2.198185013319022, 0.516
59, 2.1709097641037607, 0.5064
60, 2.168312430176843, 0.5048
61, 2.143361761338263, 0.4832
62, 2.168996036652571, 0.4888
63, 2.13833200300015, 0.4864
64, 2.168055476456972, 0.4728
65, 2.1402312248412176, 0.4752
66, 2.1502157513902347, 0.4672
67, 2.176383782638056, 0.464
68, 2.14882425969139, 0.4688
69, 2.1216391377773984, 0.4608
70, 2.1418080945220543, 0.4624
71, 2.149621306700989, 0.4904
72, 2.1327337145328165, 0.4944
73, 2.140478954941656, 0.4944
74, 2.1415230275506123, 0.5064
75, 2.1591787978726886, 0.504
76, 2.127986432819791, 0.5224
77, 2.117611360327539, 0.524
78, 2.1136632546997007, 0.5312
79, 2.1580489800581293, 0.5608
80, 2.1499611851533325, 0.5496
81, 2.1225369936735996, 0.5568
82, 2.1644326810450996, 0.5632
83, 2.1161716188777224, 0.54
84, 2.1423699975212687, 0.5488
85, 2.122021954491045, 0.556
86, 2.110719797426311, 0.5592
87, 2.099832252118316, 0.5664
88, 2.1208268187368686, 0.5768
89, 2.1017901334367735, 0.5752
90, 2.1318078580146116, 0.58
91, 2.111164459891495, 0.5688
92, 2.095046712759413, 0.5584
93, 2.059152452166261, 0.5576
94, 2.069886375823176, 0.548
95, 2.0875400087243254, 0.552
96, 2.0725226462266564, 0.5408
97, 2.0627094242737143, 0.5328
98, 2.062419118559124, 0.54
